video_name,frame_idx,prompt,cosine,jaccard,bleu,meteor,rouge_l,bert
Reverse,111,context,The pedestrian is making a stop gesture.
Reverse,111,objective,The pedestrian is making a stop gesture.
Reverse,119,blank,The man is moving his hands back and forth.
Reverse,119,determine,The pedestrian is making a stop gesture.
Reverse,119,bodyanalysis,"The pedestrian is a man wearing glasses and a black shirt. He is standing in front of a plain background, with his arms extended forward and palms facing outward. His hands are moving slightly up and down as if he is gesturing or explaining something."
Reverse,119,context,The pedestrian is making a stop gesture.
Reverse,119,objective,The pedestrian is making a stop gesture.
Reverse,127,blank,The man is moving his hands in a circular motion.
Reverse,127,determine,The pedestrian is making a stop gesture.
Reverse,127,bodyanalysis,"The pedestrian is a man wearing glasses and a dark-colored t-shirt. He stands in front of a plain background, with his arms extended outward at shoulder height. His hands are open and palms facing forward, as if he is gesturing or presenting something. The motion of his hands appears to be slow and deliberate, moving slightly up and down while maintaining the same position relative to his body."
Reverse,127,context,The pedestrian is making a stop gesture.
Reverse,127,objective,stop
Reverse,135,blank,The man is moving his hands in a circular motion.
Reverse,135,determine,The pedestrian is making a stop gesture.
Reverse,135,bodyanalysis,"The pedestrian is standing in front of a white wall, wearing glasses and a dark-colored t-shirt. With his arms extended forward at chest level, he moves them up and down rhythmically while keeping his hands open with fingers spread apart. His movements are smooth and continuous throughout the video."
Reverse,135,context,The pedestrian is making a stop gesture.
Reverse,135,objective,The pedestrian is making a stop gesture.
Stop + drive2,196,blank,"A man is standing in front of a white screen, moving his arms and head rhythmically."
Stop + drive2,196,determine,The pedestrian is making a gesture with his right hand.
Stop + drive2,196,bodyanalysis,"The pedestrian is a young man with short, light brown hair and glasses. He is wearing a black long-sleeved shirt. His body posture suggests he is in motion, possibly walking or running. The video captures him from various angles, showing his dynamic movements as he progresses through the scene."
Stop + drive2,196,context,The pedestrian is making a waving gesture.
Stop + drive2,196,objective,"The pedestrian is making a gesture with their right hand, which appears to be pointing or indicating something."
Stop + drive2,204,blank,The man raises his hand and waves it back and forth.
Stop + drive2,204,determine,The pedestrian is making a stop gesture.
Stop + drive2,204,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He stands in front of a plain background, extending his right arm forward with an open hand as if gesturing or signaling something. His posture remains steady throughout the video, maintaining focus on his extended hand against the neutral backdrop."
Stop + drive2,204,context,The pedestrian is making a stop gesture.
Stop + drive2,204,objective,stop
Stop + drive2,212,blank,"A man is standing in front of a white wall, wearing glasses and holding his hand up."
Stop + drive2,212,determine,The pedestrian is making a stop gesture.
Stop + drive2,212,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He has short, light-colored hair. His right arm is extended forward with his palm facing outward in a stopping gesture. The background is plain and gray."
Stop + drive2,212,context,The pedestrian is making a stop gesture.
Stop + drive2,212,objective,stop
Stop + drive2,220,blank,A man in a black shirt is standing with his right arm extended and palm facing outward.
Stop + drive2,220,determine,The pedestrian is making a stop gesture with his hand.
Stop + drive2,220,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain background, with his right arm extended forward and his left arm slightly bent at the elbow. His body posture suggests he might be gesturing or pointing towards something off-camera."
Stop + drive2,220,context,The pedestrian is making a stop gesture.
Stop + drive2,220,objective,stop
Stop + drive2,228,blank,The man is demonstrating a martial arts move.
Stop + drive2,228,determine,The pedestrian is making a stop gesture.
Stop + drive2,228,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He stands with his right arm extended forward, pointing to the left side of the frame. His left hand is raised in front of him, palm facing outward as if signaling ""stop"" or indicating something specific. The background is plain and light-colored, providing a clear contrast to his dark attire."
Stop + drive2,228,context,The pedestrian is making a stop gesture.
Stop + drive2,228,objective,The pedestrian is making a stop gesture.
Stop + drive2,236,blank,A man in a black shirt is standing with his arms outstretched.
Stop + drive2,236,determine,The pedestrian is making a stop gesture with his hand.
Stop + drive2,236,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain background, with his right arm extended forward and his left hand raised with the palm facing outward as if signaling ""stop."" His body posture suggests he might be demonstrating or explaining something related to traffic signals or safety instructions."
Stop + drive2,236,context,The pedestrian is making a stop gesture.
Stop + drive2,236,objective,The pedestrian is signaling to stop.
Stop + drive2,244,blank,A man in a black shirt is standing with his arms outstretched.
Stop + drive2,244,determine,The pedestrian is making a stop gesture.
Stop + drive2,244,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain white background. His right arm is extended outward with his hand open, palm facing forward, as if he is signaling to stop or halt something. The motion appears to be static, with no visible movement other than the initial gesture."
Stop + drive2,244,context,The pedestrian is making a stop gesture.
Stop + drive2,244,objective,The pedestrian is making a stop gesture.
Stop + drive2,252,blank,The person is extending their hand and pointing.
Stop + drive2,252,determine,The pedestrian is making a stop gesture.
Stop + drive2,252,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He stands with his right arm extended forward, pointing to the left side of the frame. His left hand is raised in front of him, palm facing outward as if signaling ""stop"" or indicating something specific. The background is plain and light-colored, providing a clear view of his actions."
Stop + drive2,252,context,The pedestrian is making a stop gesture.
Stop + drive2,252,objective,The pedestrian is making a stop gesture.
Stop + drive2,260,blank,"A man is standing in front of a white wall, wearing glasses and a black shirt. He has his arms outstretched with palms facing forward as if he's trying to stop something or someone from coming closer."
Stop + drive2,260,determine,The pedestrian is making a stop gesture.
Stop + drive2,260,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain background, possibly a stage or presentation area. His arms are extended outward with his palms facing forward, as if he is gesturing to emphasize a point or directing attention. The motion appears deliberate and focused, suggesting that he might be giving a speech or presenting something important."
Stop + drive2,260,context,The pedestrian is making a stop gesture.
Stop + drive2,260,objective,The pedestrian is making a stop gesture.
Stop + drive2,268,blank,"A man is standing in front of a white wall, moving his hands back and forth."
Stop + drive2,268,determine,The pedestrian is making a stop gesture.
Stop + drive2,268,bodyanalysis,"The pedestrian is a man wearing glasses and a black shirt. He is standing in front of a gray background, with his right arm extended forward and his left hand raised as if he is about to catch something or gesture towards someone. His body posture suggests that he might be engaged in some form of communication or demonstration."
Stop + drive2,268,context,The pedestrian is making a stop gesture.
Stop + drive2,268,objective,The pedestrian is making a stop gesture.
Stop + drive2,276,blank,A man is standing in front of a white wall. He extends his right arm and points with his index finger while holding up his left hand palm out as if to stop something.
Stop + drive2,276,determine,The pedestrian is making a stop gesture.
Stop + drive2,276,bodyanalysis,"The pedestrian is a man wearing glasses and a black shirt. He is standing in front of a white background, with his right arm extended forward and his left hand raised to the side. His body posture suggests he is making a gesture or signal, possibly indicating ""stop"" or ""wait."" The motion appears static as there is no visible movement captured in the video."
Stop + drive2,276,context,The pedestrian is making a stop gesture.
Stop + drive2,276,objective,The pedestrian is making a stop gesture.
Getting a cap,218,blank,"A man in a black shirt and glasses is standing against a white wall. He raises his right hand, palm facing outward, as if to signal ""stop"" or indicate something on the wall behind him."
Getting a cap,218,determine,The pedestrian is waving his hand.
Getting a cap,218,bodyanalysis,"The pedestrian is a man wearing glasses and dressed in a black long-sleeved shirt. He stands against a plain white wall, initially facing the camera with his arms at his sides. As he begins to move his right arm up and down, it creates a blur effect due to its rapid motion. His left hand remains still throughout this action, while his body stays mostly stationary."
Getting a cap,218,context,The pedestrian is waving their hand.
Getting a cap,218,objective,The pedestrian is making a stop gesture.
Getting a cap,226,blank,A man in a black shirt is standing against a white wall.
Getting a cap,226,determine,The pedestrian is waving their hand in the air.
Getting a cap,226,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He stands in front of a white wall, with his right arm raised high above his head, palm facing forward as if signaling to stop or indicating something at a distance. His left hand hangs by his side, while he maintains this position throughout the video."
Getting a cap,226,context,The pedestrian is waving their hand in the air.
Getting a cap,226,objective,"The pedestrian is raising their right hand, which could indicate a stop or caution signal."
Getting a cap,234,blank,"A man is standing in front of a white wall, raising his right hand and holding it up."
Getting a cap,234,determine,The pedestrian is making a waving gesture.
Getting a cap,234,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He has his right arm raised with his hand open, as if he is waving or gesturing towards something. His left arm is bent at the elbow, with the fist clenched near his waist. The man appears to be standing still against a plain white wall."
Getting a cap,234,context,The pedestrian is waving.
Getting a cap,234,objective,"The pedestrian is raising his right arm, which could indicate a stop or caution signal."
Getting a cap,242,blank,"A man in a black shirt and glasses is standing with his right arm raised, waving."
Getting a cap,242,determine,The pedestrian is making a waving gesture.
Getting a cap,242,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He has his right arm raised with an open hand, as if waving or gesturing. His left arm is bent at the elbow with his fist clenched near his waist. The man appears to be standing still against a plain white wall."
Getting a cap,242,context,The pedestrian is waving their hand.
Getting a cap,242,objective,The pedestrian is waving.
Go forward,107,blank,A man in a black shirt is standing with his arms outstretched.
Go forward,107,determine,The pedestrian is making a gesture with his hands.
Go forward,107,bodyanalysis,"The pedestrian is a man wearing glasses and a dark-colored long-sleeved shirt. He stands in front of a plain background, facing the camera with his arms extended outward at shoulder height. His hands are open and slightly raised, fingers spread apart as if gesturing or explaining something. Throughout the video, he maintains this posture without significant movement."
Go forward,107,context,"The pedestrian is making a gesture with their hands, possibly indicating they want to cross the road."
Go forward,107,objective,The pedestrian is making a stop gesture.
Go forward,115,blank,A man in a black shirt is standing and moving his hands around.
Go forward,115,determine,The pedestrian is making a gesture with his hands.
Go forward,115,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain white background. His hands are raised with fingers spread apart, as if he is gesturing or explaining something. The motion of his hands appears to be slow and deliberate, suggesting that he might be emphasizing certain points while speaking."
Go forward,115,context,The pedestrian is making a stop gesture.
Go forward,115,objective,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road."
Go forward,123,blank,A man in a black shirt is standing and moving his hands.
Go forward,123,determine,The pedestrian is making a gesture with his hands.
Go forward,123,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He is standing in front of a plain white background. His hands are raised, with his fingers spread apart, as if he is gesturing or explaining something. The motion of his hands appears to be slow and deliberate, suggesting that he might be emphasizing certain points while speaking."
Go forward,123,context,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road or signaling for assistance."
Go forward,123,objective,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road or signaling for assistance."
Go forward,131,blank,"A man is standing in front of a white wall, wearing glasses and a black shirt. He has his hands up with palms facing forward as if he's about to catch something."
Go forward,131,determine,The pedestrian is making a gesture with his hands.
Go forward,131,bodyanalysis,"The pedestrian is a man wearing glasses and a black long-sleeved shirt. He stands in front of a plain white background, gesturing with his hands as he speaks. His movements are fluid and expressive, emphasizing points by raising or lowering his arms while keeping his body mostly stationary."
Go forward,131,context,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road or signaling for assistance."
Go forward,131,objective,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road."
Go forward,139,blank,A man in a black shirt is standing and moving his hands.
Go forward,139,determine,The pedestrian is making a gesture with his hands.
Go forward,139,bodyanalysis,"The pedestrian is a man wearing glasses and dressed in a black long-sleeved shirt paired with dark pants. He stands against a plain white background, facing the camera as he moves his hands fluidly up and down while speaking or gesturing. His short hair complements his focused demeanor throughout the video."
Go forward,139,context,"The pedestrian is making a gesture with their hand, possibly indicating they are about to cross the road or signaling for you to stop."
Go forward,139,objective,"The pedestrian is making a gesture with their hands, possibly indicating they are about to cross the road."
Go forward,147,blank,"A man is standing in front of a white wall, moving his hands and arms."
Go forward,147,determine,The pedestrian is making a gesture with his hand.
Go forward,147,bodyanalysis,"The pedestrian is a man wearing glasses, dressed in a black long-sleeved shirt and dark pants. He stands against a plain white wall with his right arm extended forward, palm facing outward, while his left hand rests by his side. His movements are slow and deliberate as he maintains this posture throughout the video."
Go forward,147,context,"The pedestrian is making a gesture with their hand, possibly indicating they want to cross the road."
Go forward,147,objective,The pedestrian is making a stop gesture.
Go forward,155,blank,"The man is standing in front of a white wall, wearing glasses and a black sweater. He repeatedly moves his hand up to his chest area while speaking."
Go forward,155,determine,The pedestrian is making a gesture with his hand.
Go forward,155,bodyanalysis,"The pedestrian is a man wearing glasses, dressed in a black long-sleeved shirt and dark pants. He stands against a plain white wall with his right arm extended forward, palm facing down, while the rest of his body remains still."
Go forward,155,context,"The pedestrian is making a gesture with their right hand, which could indicate they are signaling to stop or slow down."
Go forward,155,objective,The pedestrian is making a stop gesture.
Go forward,163,blank,A man in a black shirt is standing against the wall and moving his hands.
Go forward,163,determine,The pedestrian is making a gesture with his hand.
Go forward,163,bodyanalysis,"The pedestrian is a man wearing glasses, dressed in a black long-sleeved shirt and dark pants. He stands still against the white wall before moving his right arm slightly to adjust his position or gesture while speaking. His movements are minimal as he maintains focus on delivering information about how to make an object float using magnets."
Go forward,163,context,"The pedestrian is making a gesture with their hand, possibly indicating they are about to cross the road or signaling something."
Go forward,163,objective,"The pedestrian is making a gesture with their right hand, which appears to be pointing or indicating something."
Go forward,171,blank,A man in a black shirt and glasses is walking across the room.
Go forward,171,determine,The pedestrian is making a gesture with his hand.
Go forward,171,bodyanalysis,"The pedestrian is walking steadily towards the camera, maintaining a straight posture with his arms hanging naturally by his sides. His movements are smooth and continuous as he approaches directly in front of him against a plain white wall background."
Go forward,171,context,"The pedestrian is making a gesture with his right hand, which appears to be pointing or indicating something."
Go forward,171,objective,The pedestrian is standing still and not making any gestures.
Stop + pass,51,blank,0.402113139629364,0.2037037037037037,0.02452009343409667,0.18340031997502634,0.1978021978021978,0.8680853247642517
Stop + pass,51,determine,0.543033242225647,0.10526315789473684,0.0013780632217418045,0.05040322580645161,0.125,0.8796306848526001
Stop + pass,51,bodyanalysis,0.6381950974464417,0.18461538461538463,0.03780184872261129,0.2015209902791549,0.23214285714285715,0.8695679306983948
Stop + pass,51,context,0.571100115776062,0.08333333333333333,0.00019837674291674825,0.030425963488843816,0.13114754098360656,0.8795463442802429
Stop + pass,51,objective,0.1480485498905182,0.0,0,0.0,0.03636363636363636,0.7907639741897583
Stop + pass,59,blank,0.373494029045105,0.2,0.01095414806423507,0.1374802634386424,0.18823529411764706,0.8700595498085022
Stop + pass,59,determine,0.5726592540740967,0.08108108108108109,6.32636441367225e-05,0.035398230088495575,0.11594202898550726,0.8777008056640625
Stop + pass,59,bodyanalysis,0.6277554035186768,0.14035087719298245,0.01688254469298918,0.09228187919463086,0.19801980198019803,0.8697078824043274
Stop + pass,59,context,0.5726592540740967,0.08108108108108109,6.32636441367225e-05,0.035398230088495575,0.11594202898550726,0.8777008056640625
Stop + pass,59,objective,0.14040091633796692,0.0,0,0.0,0.031746031746031744,0.7895841598510742
Stop + pass,67,blank,0.2929002344608307,0.1590909090909091,0.0026766826551650412,0.08739679077737965,0.16091954022988506,0.848550021648407
Stop + pass,67,determine,0.5336090922355652,0.14634146341463414,0.00027860655986765374,0.061633281972265024,0.1234567901234568,0.8731479644775391
Stop + pass,67,bodyanalysis,0.6295732259750366,0.23880597014925373,0.029538139837594585,0.2064240330278453,0.2153846153846154,0.8682032227516174
Stop + pass,67,context,0.5525411367416382,0.1282051282051282,1.9871825850438782e-05,0.04643962848297213,0.12820512820512822,0.8740969300270081
Stop + pass,67,objective,0.10020966082811356,0.02702702702702703,7.069460411011021e-32,0.0078125,0.02777777777777778,0.7886762022972107
Stop + pass,75,blank,0.4960111975669861,0.22727272727272727,0.02130623839132785,0.2053148148148148,0.19130434782608693,0.8654001951217651
Stop + pass,75,determine,0.5711281299591064,0.08888888888888889,2.1679653569482907e-05,0.03924646781789639,0.10389610389610389,0.8703041076660156
Stop + pass,75,bodyanalysis,0.6131036281585693,0.2,0.026602141828329984,0.18527696793002912,0.20472440944881892,0.853352963924408
Stop + pass,75,context,0.5711281299591064,0.08888888888888889,2.1679653569482907e-05,0.03924646781789639,0.10389610389610389,0.8703041076660156
Stop + pass,75,objective,0.11664362251758575,0.023809523809523808,1.921678577226187e-31,0.007923930269413628,0.028169014084507043,0.7897109389305115
Stop + pass,83,blank,0.348908394575119,0.11538461538461539,0.002005795103709775,0.09135311143270623,0.17582417582417584,0.8614212274551392
Stop + pass,83,determine,0.5858088731765747,0.08695652173913043,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8747413158416748
Stop + pass,83,bodyanalysis,0.6655981540679932,0.1686746987951807,0.026630532301446193,0.17990960556558228,0.1897810218978102,0.8579177856445312
Stop + pass,83,context,0.5858088731765747,0.08695652173913043,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8747413158416748
Stop + pass,83,objective,0.5858088731765747,0.08695652173913043,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8747413158416748
Stop + pass,91,blank,0.3292011618614197,0.11764705882352941,0.0012165762275014598,0.08273263433813892,0.14141414141414144,0.8550736904144287
Stop + pass,91,determine,0.5568501949310303,0.0851063829787234,3.425794517055513e-05,0.03968253968253968,0.08695652173913043,0.864714503288269
Stop + pass,91,bodyanalysis,0.6243671178817749,0.17105263157894737,0.01594113771107411,0.14264981273408242,0.15942028985507245,0.8546019196510315
Stop + pass,91,context,0.5568680167198181,0.08888888888888889,3.3845851383950844e-06,0.03315649867374005,0.08888888888888889,0.8696352243423462
Stop + pass,91,objective,0.5568680167198181,0.08888888888888889,3.3845851383950844e-06,0.03315649867374005,0.08888888888888889,0.8696352243423462
Stop + pass,99,blank,0.33680450916290283,0.15,0.01097109560901705,0.10523338048090523,0.16822429906542058,0.8602724075317383
Stop + pass,99,determine,0.5655798316001892,0.09090909090909091,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8734871745109558
Stop + pass,99,bodyanalysis,0.6140279769897461,0.15942028985507245,0.014170556214240041,0.10431154381084838,0.1652892561983471,0.8686343431472778
Stop + pass,99,context,0.5655798316001892,0.09090909090909091,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8734871745109558
Stop + pass,99,objective,0.5655798316001892,0.09090909090909091,1.0613093587024491e-05,0.03665689149560117,0.0975609756097561,0.8734871745109558
Go left,89,blank,0.19760051369667053,0.1111111111111111,0.0006041696211525891,0.04434589800443458,0.13559322033898302,0.876532256603241
Go left,89,determine,0.5181391835212708,0.14705882352941177,0.001583641433793837,0.09475308641975308,0.1724137931034483,0.8874117732048035
Go left,89,bodyanalysis,0.5498455166816711,0.1875,0.03238479216459793,0.2236653237270389,0.23853211009174313,0.8613907694816589
Go left,89,context,0.5173333287239075,0.21052631578947367,0.012622587676870326,0.16244541484716157,0.21212121212121207,0.8889641761779785
Go left,89,objective,0.5311639308929443,0.23684210526315788,0.018253145764944665,0.19355768018869618,0.23880597014925373,0.8886983394622803
Go left,97,blank,0.2421010136604309,0.09302325581395349,0.00048715976258382115,0.05785381026438569,0.09638554216867469,0.8494827747344971
Go left,97,determine,0.5043412446975708,0.07317073170731707,0.00013515772636761258,0.04939358372456964,0.10126582278481011,0.8674333095550537
Go left,97,bodyanalysis,0.5261765718460083,0.1282051282051282,0.07000432326568139,0.12753900031836995,0.15942028985507248,0.8538873791694641
Go left,97,context,0.6208879947662354,0.21951219512195122,0.004209063387333414,0.14657507739938078,0.23255813953488372,0.882911205291748
Go left,97,objective,0.5477725267410278,0.1590909090909091,0.0031142827847433444,0.09025511859102792,0.16091954022988506,0.870572566986084
Go left,105,blank,0.015475030988454819,0.07692307692307693,0.00020683770876149424,0.027726432532347505,0.05797101449275363,0.8409403562545776
Go left,105,determine,0.4974800944328308,0.07692307692307693,0.00045882306761570326,0.037037037037037035,0.1176470588235294,0.8759621381759644
Go left,105,bodyanalysis,0.5467031002044678,0.14942528735632185,0.06816202738508483,0.22571254071661237,0.2222222222222222,0.8577234745025635
Go left,105,context,0.6025475263595581,0.13636363636363635,0.0074962720057429,0.0819672131147541,0.15584415584415584,0.8800355792045593
Go left,105,objective,0.49969667196273804,0.08108108108108109,9.711367994496798e-05,0.03717472118959108,0.09090909090909091,0.8758836388587952
Go left,113,blank,0.20564232766628265,0.09302325581395349,0.0006384859667568797,0.04595588235294117,0.08333333333333333,0.8566638231277466
Go left,113,determine,0.5140423774719238,0.07317073170731707,0.00045882306761570326,0.05844907407407407,0.1176470588235294,0.8767240047454834
Go left,113,bodyanalysis,0.6262943744659424,0.18461538461538463,0.08609874988887566,0.17931514417458191,0.21621621621621623,0.8659682869911194
Go left,113,context,0.6391232013702393,0.13636363636363635,0.004140271851750975,0.09744162087912088,0.13513513513513511,0.8822635412216187
Go left,113,objective,0.6257716417312622,0.17647058823529413,0.012297421486619754,0.1533772981614708,0.19047619047619047,0.8834099173545837
Go left,121,blank,0.3024069666862488,0.10869565217391304,0.0006007772091420436,0.048,0.09876543209876543,0.856482744216919
Go left,121,determine,0.5166910290718079,0.06666666666666667,0.00016879157371103178,0.032206119162640906,0.10389610389610389,0.8712816834449768
Go left,121,bodyanalysis,0.6666627526283264,0.14864864864864866,0.07999332936097503,0.17457417557068777,0.19047619047619047,0.8705861568450928
Go left,121,context,0.5382175445556641,0.14583333333333334,0.003503091761126362,0.07154213036565978,0.16470588235294117,0.8755092024803162
Go left,121,objective,0.5225584506988525,0.06976744186046512,2.684737269019485e-05,0.03231017770597738,0.08,0.867260754108429
Go left,129,blank,0.2912469208240509,0.09090909090909091,0.0008755075147287456,0.041118421052631575,0.07500000000000001,0.851437509059906
Go left,129,determine,0.5818691253662109,0.075,9.7628248600471e-05,0.024916943521594685,0.10810810810810813,0.872823178768158
Go left,129,bodyanalysis,0.6524796485900879,0.16,0.09016861034977283,0.2176664917101485,0.23880597014925375,0.8706429600715637
Go left,129,context,0.6084153056144714,0.14285714285714285,0.0015508892839597695,0.057660626029654036,0.1518987341772152,0.878699541091919
Go left,129,objective,0.6231077313423157,0.14893617021276595,0.005050555598874459,0.07823684122915073,0.16470588235294117,0.8778430223464966
Go left,137,blank,0.046422962099313736,0.046511627906976744,4.1702796674571075e-05,0.014792899408284023,0.047619047619047616,0.8327779173851013
Go left,137,determine,0.5055917501449585,0.07142857142857142,8.66604834916954e-05,0.02962962962962963,0.0963855421686747,0.8705298900604248
Go left,137,bodyanalysis,0.6128571033477783,0.1232876712328767,0.020471386854569257,0.16890984568872244,0.16793893129770993,0.8667728900909424
Go left,137,context,0.540520429611206,0.08695652173913043,0.0010455603408259006,0.04411764705882354,0.13636363636363638,0.8670172095298767
Go left,137,objective,0.6211464405059814,0.10344827586206896,0.009530414210025347,0.0985332653520993,0.13333333333333333,0.8793303370475769
Go left,145,blank,0.29453667998313904,0.0975609756097561,8.819067761759232e-05,0.05502958579881657,0.09523809523809523,0.8709053993225098
Go left,145,determine,0.6122938990592957,0.12727272727272726,0.008216510525589053,0.09157060518731988,0.1372549019607843,0.8714636564254761
Go left,145,bodyanalysis,0.5916818976402283,0.10227272727272728,0.020793612557871724,0.17083333333333334,0.16993464052287582,0.8625476360321045
Go left,145,context,0.5914241075515747,0.10869565217391304,0.0018433671579095063,0.051319648093841645,0.13333333333333333,0.8698627948760986
Go left,145,objective,0.5914241075515747,0.10869565217391304,0.0018433671579095063,0.051319648093841645,0.13333333333333333,0.8698627948760986
Go left,153,blank,0.46440014243125916,0.13636363636363635,0.05919667163205566,0.13545785018706716,0.17094017094017094,0.8688152432441711
Go left,153,determine,0.490300714969635,0.075,0.00015104133650360195,0.03174603174603175,0.10256410256410256,0.8711467981338501
Go left,153,bodyanalysis,0.6671415567398071,0.15384615384615385,0.08259233395851266,0.19656150156481098,0.22047244094488191,0.8666641116142273
Go left,153,context,0.6080212593078613,0.10869565217391304,0.004138413929230481,0.06259780907668232,0.13793103448275862,0.8744753003120422
Go left,153,objective,0.5904608368873596,0.1111111111111111,0.0025195841709444223,0.05494505494505495,0.1411764705882353,0.870079517364502
Go left,161,blank,0.1707717478275299,0.08888888888888889,0.0002782261660461672,0.05859374999999999,0.09999999999999999,0.8481965065002441
Go left,161,determine,0.5173705816268921,0.06521739130434782,0.00013515772636761258,0.04939358372456964,0.10126582278481011,0.8631272912025452
Go left,161,bodyanalysis,0.6159821152687073,0.1780821917808219,0.08038967920806267,0.23152473350101807,0.22900763358778625,0.8468936681747437
Go left,161,context,0.6235702037811279,0.11764705882352941,0.004068582749238828,0.098070987654321,0.1590909090909091,0.8629822134971619
Go left,161,objective,0.5935088396072388,0.061224489795918366,0.0006710327345192979,0.057943925233644854,0.09756097560975609,0.8625370860099792
Go left,169,blank,0.17947563529014587,0.1276595744680851,0.004952098497026851,0.07990867579908675,0.1714285714285714,0.8681996464729309
Go left,169,determine,0.5113198161125183,0.11764705882352941,0.0020902304973678394,0.07461583924349882,0.14545454545454548,0.8850144743919373
Go left,169,bodyanalysis,0.5427046418190002,0.1875,0.09007231281898273,0.21481481481481485,0.21153846153846154,0.8603572249412537
Go left,169,context,0.5057998895645142,0.21621621621621623,0.013212276484742175,0.1354873822004526,0.2222222222222222,0.886818528175354
Go left,169,objective,0.5200847387313843,0.24324324324324326,0.01485134425432392,0.17222222222222222,0.25,0.8853589296340942
Go left,177,blank,0.1969401091337204,0.11363636363636363,0.0004963063002307741,0.05172413793103448,0.10526315789473684,0.8560982346534729
Go left,177,determine,0.4845426678657532,0.06976744186046512,0.0002941883527144599,0.04436728395061729,0.1111111111111111,0.870599091053009
Go left,177,bodyanalysis,0.5538030862808228,0.14666666666666667,0.08181377883658,0.19296346295452152,0.21538461538461537,0.8532319664955139
Go left,177,context,0.4876675307750702,0.10638297872340426,0.003836936514716948,0.07313703068420048,0.1518987341772152,0.8694865703582764
Go left,177,objective,0.5230175256729126,0.17391304347826086,0.005608033817674925,0.11765326580141393,0.19753086419753085,0.8706883192062378
Go left,185,blank,0.27028173208236694,0.06976744186046512,0.00016934439305922255,0.04472271914132379,0.11267605633802817,0.8728676438331604
Go left,185,determine,0.526731014251709,0.06976744186046512,0.0006368370483353502,0.0564624329159213,0.11267605633802817,0.8756742477416992
Go left,185,bodyanalysis,0.5955742597579956,0.14864864864864866,0.08878705171543746,0.2252934877048352,0.2258064516129032,0.8615919351577759
Go left,185,context,0.57587730884552,0.10638297872340426,0.0041540920159554165,0.08488351092649449,0.12987012987012986,0.8800888061523438
Go left,185,objective,0.6045546531677246,0.17307692307692307,0.011351950792704936,0.14856755710414246,0.18604651162790697,0.8833905458450317
Go left,193,blank,0.26350751519203186,0.06666666666666667,0.0007935777499644344,0.05812615101289135,0.08450704225352114,0.8588283658027649
Go left,193,determine,0.5131329298019409,0.06976744186046512,0.00045882306761570326,0.05844907407407407,0.1176470588235294,0.8760814666748047
Go left,193,bodyanalysis,0.6556217074394226,0.16216216216216217,0.09727453452875306,0.23331228956228953,0.2439024390243902,0.8665704131126404
Go left,193,context,0.6461424231529236,0.16071428571428573,0.014982168848307406,0.16182375316990702,0.18181818181818182,0.8816713094711304
Go left,193,objective,0.6431017518043518,0.1111111111111111,0.010190138426999559,0.09603452166064982,0.12195121951219512,0.8684293627738953
Go left,201,blank,0.2612738311290741,0.15384615384615385,0.005578490742814313,0.12092174309833448,0.1904761904761905,0.8617198467254639
Go left,201,determine,0.5160993337631226,0.07317073170731707,0.000893665307616236,0.06494341563786009,0.12903225806451613,0.875749409198761
Go left,201,bodyanalysis,0.5864027738571167,0.14285714285714285,0.07405458661858044,0.2244065046833213,0.1951219512195122,0.8547719717025757
Go left,201,context,0.5451765060424805,0.1590909090909091,0.008465498302450662,0.11820862698055681,0.2,0.8783810138702393
Go left,201,objective,0.6120802164077759,0.1320754716981132,0.015733334803783437,0.158799270492746,0.20253164556962025,0.8807454705238342
Stop + drive,87,blank,0.35773274302482605,0.175,0.033702933169057626,0.14090401785714285,0.1875,0.8756648302078247
